[7l----system---- ----total-cpu-usage---- ------memory-usage-----
     time     |usr sys idl wai hiq siq| used  buff  cach  free
28-03 11:08:31|  8   1  92   0   0   0|4620M 5028k 16.0G 42.1G
28-03 11:08:33|  8   1  91   0   0   0|4622M 5036k 16.4G 41.7G
28-03 11:08:35|  6   1  93   0   0   0|4625M 5036k 17.0G 41.2G
28-03 11:08:37|  4   0  96   0   0   0|4625M 5036k 16.5G 41.6G
28-03 11:08:39|  3   1  97   0   0   0|4626M 5044k 16.5G 41.6G
28-03 11:08:41|  2   1  97   0   0   0|4627M 5044k 16.5G 41.6G
28-03 11:08:43|  1   2  97   0   0   0|1845M 4480k 8015M 53.0G
28-03 11:08:45|  2   1  97   0   0   0|1916M 4488k 8117M 52.9G
28-03 11:08:47|  3   0  97   0   0   0|1945M 4488k 8546M 52.4G
28-03 11:08:49|  3   0  97   0   0   0|1972M 4488k 8970M 52.0G
28-03 11:08:51|  2   0  97   1   0   0|1998M 4764k 9382M 51.5G
28-03 11:08:53|  2   0  97   1   0   0|2028M 4968k 9814M 51.1G
28-03 11:08:55|  2   0  97   1   0   0|2055M 4968k 10.0G 50.6G
28-03 11:08:57|  2   0  97   1   0   0|2084M 4976k 10.4G 50.2G
28-03 11:08:59|  2   0  97   1   0   0|2116M 4976k 10.8G 49.8G
28-03 11:09:01|  2   0  97   1   0   0|2146M 4976k 11.2G 49.3G
28-03 11:09:03|  2   0  97   1   0   0|2177M 4984k 11.7G 48.9G
28-03 11:09:05|  2   0  97   1   0   0|2205M 4984k 12.1G 48.4G
28-03 11:09:07|  2   0  97   1   0   0|2234M 4984k 12.5G 48.0G
28-03 11:09:09|  2   0  97   1   0   0|2266M 4992k 12.9G 47.5G
28-03 11:09:11|  2   0  97   1   0   0|2299M 5124k 13.3G 47.1G
28-03 11:09:13|  2   0  97   1   0   0|2330M 5124k 13.8G 46.6G
28-03 11:09:15|  2   0  97   1   0   0|2360M 5132k 14.2G 46.2G
28-03 11:09:17|  2   0  97   1   0   0|2388M 5132k 14.6G 45.7G
28-03 11:09:19|  2   0  97   1   0   0|2419M 5132k 15.0G 45.3G
28-03 11:09:21|  2   0  97   1   0   0|2449M 5140k 15.5G 44.8G
28-03 11:09:23|  2   0  97   1   0   0|2480M 5140k 15.9G 44.4G
28-03 11:09:25|  2   0  97   1   0   0|2511M 5140k 16.3G 43.9G
28-03 11:09:27|  6   4  89   0   0   0|3174M 5148k 16.3G 43.2G
28-03 11:09:29| 11   5  84   0   0   0|4274M 5148k 16.5G 42.0G
28-03 11:09:31| 11   4  85   0   0   0|5200M 5148k 16.6G 41.0G
28-03 11:09:33|  4   1  96   0   0   0|5210M 5156k 16.7G 40.9G
28-03 11:09:35| 13   4  82   0   0   0|5371M 5156k 16.6G 40.8G
28-03 11:09:37| 32   6  62   0   0   0|5564M 5156k 17.0G 40.2G
28-03 11:09:39| 32   6  62   0   0   0|5647M 5164k 18.0G 39.1G
28-03 11:09:41| 30   7  63   0   0   0|5717M 5164k 18.9G 38.2G
28-03 11:09:43| 30   6  64   0   0   0|5746M 5164k 19.6G 37.4G
28-03 11:09:45| 30   6  64   0   0   0|5762M 5172k 20.2G 36.8G
28-03 11:09:47| 28   6  66   0   0   0|5765M 5172k 20.6G 36.4G
28-03 11:09:49| 28   5  66   0   0   0|5776M 5172k 20.9G 36.1G
28-03 11:09:51|  4   1  95   0   0   0|5774M 5180k 21.1G 35.9G
28-03 11:09:53|  3   1  96   0   0   0|5775M 5180k 21.2G 35.8G
28-03 11:09:55|  3   1  96   0   0   0|5775M 5180k 21.2G 35.8G
28-03 11:09:57|  3   1  96   0   0   0|5775M 5188k 21.4G 35.6G
28-03 11:09:59| 10   2  88   0   0   0|5792M 5188k 20.0G 37.0G
28-03 11:10:01| 34   6  59   0   0   0|5860M 7448k 20.2G 36.8G
28-03 11:10:03| 31   4  65   0   0   0|5864M 7456k 20.2G 36.7G
28-03 11:10:05| 29   4  67   0   0   0|5867M 7456k 20.4G 36.5G
28-03 11:10:07| 29   4  67   0   0   0|5872M 7456k 20.7G 36.2G
28-03 11:10:09| 28   4  67   0   0   0|5870M 7464k 20.9G 36.0G
28-03 11:10:11| 27   4  70   0   0   0|5874M 7464k 21.1G 35.8G
28-03 11:10:13| 27   4  69   0   0   0|5873M 7464k 21.3G 35.6G
28-03 11:10:15| 23   3  74   0   0   0|5872M 7472k 21.5G 35.4G
28-03 11:10:17|  3   0  96   0   0   0|5870M 7472k 21.5G 35.4G
28-03 11:10:19|  3   0  96   0   0   0|5871M 7472k 21.5G 35.4G
28-03 11:10:21|  3   1  96   0   0   0|5869M 7480k 21.5G 35.4G
28-03 11:10:23|  9   2  89   0   0   0|5878M 7480k 19.9G 37.0G
28-03 11:10:25| 36   5  59   0   0   0|5887M 7480k 20.0G 36.9G
28-03 11:10:27| 32   4  64   0   0   0|5887M 7488k 20.3G 36.7G
28-03 11:10:29| 29   4  68   0   0   0|5889M 7488k 20.4G 36.5G
28-03 11:10:31| 29   4  67   0   0   0|5889M 7488k 20.7G 36.2G
28-03 11:10:33| 28   4  68   0   0   0|5888M 7496k 20.9G 36.0G
28-03 11:10:35| 28   4  68   0   0   0|5888M 7496k 21.1G 35.8G
28-03 11:10:37| 26   4  70   0   0   0|5888M 7496k 21.3G 35.6G
28-03 11:10:39| 11   2  87   0   0   0|5889M 7504k 21.4G 35.5G
28-03 11:10:41|  3   0  96   0   0   0|5889M 7504k 21.4G 35.5G
28-03 11:10:43|  3   0  96   0   0   0|5889M 7504k 21.4G 35.5G
28-03 11:10:45|  4   1  95   0   0   0|5894M 7512k 21.4G 35.5G
28-03 11:10:47| 36   5  59   0   0   0|5892M 7512k 20.1G 36.8G
28-03 11:10:49| 30   4  65   0   0   0|5892M 7512k 20.4G 36.5G
28-03 11:10:51| 29   4  67   0   0   0|5893M 7520k 20.5G 36.3G
28-03 11:10:53| 28   4  68   0   0   0|5893M 7520k 20.7G 36.2G
28-03 11:10:55| 28   4  68   0   0   0|5893M 7520k 21.0G 35.9G
28-03 11:10:57| 26   3  71   0   0   0|5894M 7528k 21.1G 35.8G
28-03 11:10:59| 27   4  69   0   0   0|5895M 7528k 21.3G 35.6G
28-03 11:11:01|  7   1  92   0   0   0|5895M 7528k 21.5G 35.4G
28-03 11:11:03|  3   0  96   0   0   0|5894M 7536k 21.5G 35.4G
28-03 11:11:05|  3   0  96   0   0   0|5893M 7536k 21.5G 35.4G
28-03 11:11:07| 15   2  83   0   0   0|5897M 7536k 19.9G 37.0G
28-03 11:11:09| 37   5  58   0   0   0|5895M 7544k 20.2G 36.7G
28-03 11:11:11| 32   5  63   0   0   0|5896M 7544k 20.5G 36.4G
28-03 11:11:13| 29   4  67   0   0   0|5898M 7544k 20.5G 36.3G
28-03 11:11:15| 30   4  66   0   0   0|5897M 7552k 20.8G 36.1G
28-03 11:11:17| 28   4  68   0   0   0|5901M 7552k 21.1G 35.8G
28-03 11:11:19| 19   2  78   0   0   0|5909M 7552k 21.3G 35.6G
28-03 11:11:21|  3   1  96   0   0   0|5909M 7560k 21.3G 35.6G
28-03 11:11:23|  3   1  96   0   0   0|5910M 7560k 21.3G 35.6G
28-03 11:11:25|  3   1  96   0   0   0|5912M 7560k 21.3G 35.6G
28-03 11:11:27| 29   5  66   0   0   0|5920M 7568k 20.1G 36.8G
28-03 11:11:29| 37   4  58   0   0   0|5926M 7572k 20.3G 36.6G
28-03 11:11:31| 34   4  62   0   0   0|5957M 7572k 20.5G 36.3G
28-03 11:11:33| 36   4  60   0   0   0|5986M 7580k 20.8G 36.0G
28-03 11:11:35| 24   3  73   0   0   0|6008M 7580k 21.2G 35.6G
28-03 11:11:37|  4   0  96   0   0   0|6008M 7580k 21.2G 35.6G
28-03 11:11:39|  4   1  96   0   0   0|6009M 7588k 21.2G 35.6G
28-03 11:11:41| 18   3  79   0   0   0|6029M 7588k 19.9G 36.9G
28-03 11:11:43| 40   3  57   0   0   0|6065M 7588k 20.3G 36.5G
28-03 11:11:45| 39   4  57   0   0   0|6111M 7596k 20.5G 36.1G
28-03 11:11:47| 40   3  57   0   0   0|6155M 7596k 20.9G 35.8G
28-03 11:11:49| 15   2  83   0   0   0|6206M 7596k 21.0G 35.6G
28-03 11:11:51|  4   1  95   0   0   0|6210M 7604k 21.1G 35.5G
28-03 11:11:53| 25   2  73   0   0   0|6225M 7604k 20.2G 36.4G
28-03 11:11:55| 40   3  57   0   0   0|6235M 7604k 20.4G 36.1G
28-03 11:11:57| 40   3  57   0   0   0|6244M 7612k 20.8G 35.7G
28-03 11:11:59| 37   3  60   0   0   0|6357M 7612k 21.2G 35.2G
28-03 11:12:01| 35   3  62   0   0   0|6600M 7612k 21.5G 34.7G
28-03 11:12:03| 33   2  64   0   0   0|6606M 7620k 20.5G 35.7G
28-03 11:12:05| 26   3  71   0   0   0|6608M 7620k 20.9G 35.3G
28-03 11:12:07|  3   0  97   0   0   0|6607M 7628k 20.9G 35.3G
28-03 11:12:09|  3   0  97   0   0   0|6605M 7628k 19.9G 36.3G
28-03 11:12:11|  2   1  97   0   0   0|2622M 7628k 19.9G 40.2G
     ... finished 5000 ops                              ... finished 5000 ops                              ... finished 6000 ops                              ... finished 6000 ops                              ... finished 6000 ops                              ... finished 6000 ops                              ... finished 7000 ops                              ... finished 7000 ops                              ... finished 7000 ops                              ... finished 7000 ops                              ... finished 8000 ops                              ... finished 8000 ops                              ... finished 8000 ops                              ... finished 8000 ops                              ... finished 9000 ops                              ... finished 9000 ops                              ... finished 10000 ops                              ... finished 9000 ops                              ... finished 9000 ops                              ... finished 10000 ops                              ... finished 10000 ops                              ... finished 10000 ops                              ... finished 15000 ops                              ... finished 15000 ops                              ... finished 15000 ops                              ... finished 15000 ops                              ... finished 20000 ops                              ... finished 20000 ops                              ... finished 20000 ops                              ... finished 20000 ops                              ... finished 25000 ops                              ... finished 25000 ops                              ... finished 30000 ops                              ... finished 25000 ops                              ... finished 25000 ops                              ... finished 30000 ops                              ... finished 35000 ops                              ... finished 30000 ops                              ... finished 30000 ops                              ... finished 35000 ops                              ... finished 35000 ops                              ... finished 40000 ops                              ... finished 35000 ops                              ... finished 40000 ops                              ... finished 40000 ops                              ... finished 40000 ops                              ... finished 45000 ops                              ... finished 45000 ops                              ... finished 45000 ops                              ... finished 45000 ops                              ... finished 50000 ops                              ... finished 50000 ops                              ... finished 50000 ops                              ... finished 50000 ops                              ... finished 60000 ops                              ... finished 60000 ops                              ... finished 60000 ops                              ... finished 60000 ops                              ... finished 70000 ops                              ... finished 70000 ops                              ... finished 70000 ops                              ... finished 70000 ops                              ... finished 80000 ops                              ... finished 80000 ops                              ... finished 80000 ops                              ... finished 80000 ops                              ... finished 90000 ops                              ... finished 90000 ops                              ... finished 90000 ops                              ... finished 90000 ops                              ... finished 100000 ops                              ... finished 100000 ops                              ... finished 100000 ops                              ... finished 100000 ops                              ... finished 150000 ops                              ... finished 150000 ops                              ... finished 150000 ops                              ... finished 150000 ops                              ... finished 200000 ops                              ... finished 200000 ops                              ... finished 200000 ops                              ... finished 200000 ops                              ... finished 250000 ops                              ... finished 250000 ops                              ... finished 250000 ops                              ... finished 250000 ops                              ... finished 300000 ops                              ... finished 300000 ops                              ... finished 300000 ops                              ... finished 300000 ops                              ... finished 350000 ops                              ... finished 350000 ops                              ... finished 350000 ops                              ... finished 350000 ops                              ... finished 400000 ops                              ... finished 400000 ops                              ... finished 400000 ops                              ... finished 400000 ops                              ... finished 450000 ops                              ... finished 450000 ops                              ... finished 450000 ops                              ... finished 450000 ops                              ... finished 500000 ops                              ... finished 500000 ops                              ... finished 500000 ops                              ... finished 500000 ops                              ... finished 600000 ops                              ... finished 600000 ops                              ... finished 600000 ops                              ... finished 600000 ops                              ... finished 700000 ops                              ... finished 700000 ops                              ... finished 700000 ops                              ... finished 700000 ops                              ... finished 800000 ops                              ... finished 800000 ops                              ... finished 800000 ops                              ... finished 800000 ops                              ... finished 900000 ops                              ... finished 900000 ops                              ... finished 900000 ops                              ... finished 900000 ops                              ... finished 1000000 ops                              ... finished 1000000 ops                              ... finished 1000000 ops                              ... finished 1000000 ops                              ... finished 1100000 ops                              ... finished 1100000 ops                              ... finished 1100000 ops                              ... finished 1100000 ops                              ... finished 1200000 ops                              ... finished 1200000 ops                              ... finished 1200000 ops                              ... finished 1200000 ops                              ... finished 1300000 ops                              ... finished 1300000 ops                              ... finished 1300000 ops                              ... finished 1300000 ops                              ... finished 1400000 ops                              ... finished 1400000 ops                              ... finished 1400000 ops                              ... finished 1400000 ops                              ... finished 1500000 ops                              ... finished 1500000 ops                              ... finished 1500000 ops                              ... finished 1500000 ops                              ... finished 1600000 ops                              ... finished 1600000 ops                              ... finished 1600000 ops                              ... finished 1600000 ops                              ... finished 1700000 ops                              ... finished 1700000 ops                              ... finished 1700000 ops                              ... finished 1700000 ops                              ... finished 1800000 ops                              ... finished 1800000 ops                              ... finished 1800000 ops                              ... finished 1800000 ops                              ... finished 1900000 ops                              ... finished 1900000 ops                              ... finished 1900000 ops                              ... finished 1900000 ops                              ... finished 2000000 ops                              ... finished 2000000 ops                              ... finished 2000000 ops                              ... finished 2000000 ops                              ... finished 2100000 ops                              ... finished 2100000 ops                              ... finished 2100000 ops                              ... finished 2100000 ops                              ... finished 2200000 ops                              ... finished 2200000 ops                              ... finished 2200000 ops                              ... finished 2200000 ops                              ... finished 2300000 ops                              ... finished 2300000 ops                              ... finished 2300000 ops                              ... finished 2300000 ops                              ... finished 2400000 ops                              ... finished 2400000 ops                              ... finished 2400000 ops                              ... finished 2400000 ops                              ... finished 2500000 ops                              ... finished 2500000 ops                              ... finished 2500000 ops                              ... finished 2500000 ops                              ... finished 2600000 ops                              ... finished 2600000 ops                              ... finished 2600000 ops                              ... finished 2600000 ops                              ... finished 2700000 ops                              ... finished 2700000 ops                              ... finished 2700000 ops                              ... finished 2700000 ops                              ... finished 2800000 ops                              ... finished 2800000 ops                              ... finished 2800000 ops                              ... finished 2800000 ops                              ... finished 2900000 ops                              ... finished 2900000 ops                              ... finished 2900000 ops                              ... finished 2900000 ops                              ... finished 3000000 ops                              ... finished 3000000 ops                              ... finished 3000000 ops                              ... finished 3000000 ops                              ... finished 3100000 ops                              ... finished 3100000 ops                              ... finished 3100000 ops                              ... finished 3100000 ops                              ... finished 3200000 ops                              ... finished 3200000 ops                              ... finished 3200000 ops                              ... finished 3200000 ops                              ... finished 3300000 ops                              ... finished 3300000 ops                              ... finished 3300000 ops                              ... finished 3300000 ops                              ... finished 3400000 ops                              ... finished 3400000 ops                              ... finished 3400000 ops                              ... finished 3400000 ops                              ... finished 3500000 ops                              ... finished 3500000 ops                              ... finished 3500000 ops                              ... finished 3500000 ops                              ... finished 3600000 ops                              ... finished 3600000 ops                              ... finished 3600000 ops                              ... finished 3600000 ops                              ... finished 3700000 ops                              ... finished 3700000 ops                              ... finished 3700000 ops                              ... finished 3700000 ops                              ... finished 3800000 ops                              ... finished 3800000 ops                              ... finished 3800000 ops                              ... finished 3900000 ops                              ... finished 3800000 ops                              ... finished 3900000 ops                              ... finished 3900000 ops                              ... finished 4000000 ops                              ... finished 3900000 ops                              ... finished 4000000 ops                              ... finished 4000000 ops                              ... finished 4100000 ops                              ... finished 4000000 ops                              ... finished 4100000 ops                              ... finished 4100000 ops                              ... finished 4200000 ops                              ... finished 4200000 ops                              ... finished 4100000 ops                              ... finished 4200000 ops                              ... finished 4300000 ops                              ... finished 4300000 ops                              ... finished 4200000 ops                              ... finished 4300000 ops                              ... finished 4400000 ops                              ... finished 4400000 ops                              ... finished 4300000 ops                              ... finished 4400000 ops                              ... finished 4500000 ops                              ... finished 4500000 ops                              ... finished 4400000 ops                              ... finished 4600000 ops                              ... finished 4500000 ops                              ... finished 4600000 ops                              ... finished 4500000 ops                              ... finished 4700000 ops                              ... finished 4600000 ops                              ... finished 4700000 ops                              ... finished 4600000 ops                              ... finished 4800000 ops                              ... finished 4700000 ops                              ... finished 4800000 ops                              ... finished 4700000 ops                              ... finished 4900000 ops                              ... finished 4900000 ops                              ... finished 4800000 ops                              ... finished 4800000 ops                              ... finished 5000000 ops                              ... finished 5000000 ops                              ... finished 4900000 ops                              ... finished 4900000 ops                              ... finished 5100000 ops                              ... finished 5100000 ops                              ... finished 5000000 ops                              ... finished 5000000 ops                              ... finished 5200000 ops                              ... finished 5200000 ops                              ... finished 5100000 ops                              ... finished 5100000 ops                              ... finished 5300000 ops                              ... finished 5300000 ops                              ... finished 5200000 ops                              ... finished 5200000 ops                              ... finished 5400000 ops                              ... finished 5400000 ops                              ... finished 5300000 ops                              ... finished 5300000 ops                              ... finished 5500000 ops                              ... finished 5500000 ops                              ... finished 5400000 ops                              ... finished 5600000 ops                              ... finished 5400000 ops                              ... finished 5600000 ops                              ... finished 5500000 ops                              ... finished 5700000 ops                              ... finished 5500000 ops                              ... finished 5700000 ops                              ... finished 5600000 ops                              ... finished 5800000 ops                              ... finished 5600000 ops                              ... finished 5800000 ops                              ... finished 5700000 ops                              ... finished 5900000 ops                              ... finished 5700000 ops                              ... finished 5900000 ops                              ... finished 5800000 ops                              ... finished 6000000 ops                              ... finished 6000000 ops                              ... finished 5800000 ops                              ... finished 5900000 ops                              ... finished 6100000 ops                              ... finished 6100000 ops                              ... finished 6000000 ops                              ... finished 5900000 ops                              ... finished 6200000 ops                              ... finished 6200000 ops                              ... finished 6100000 ops                              ... finished 6000000 ops                              ... finished 6300000 ops                              ... finished 6300000 ops                              ... finished 6200000 ops                              ... finished 6100000 ops                              ... finished 6400000 ops                              ... finished 6400000 ops                              ... finished 6300000 ops                              ... finished 6500000 ops                              ... finished 6200000 ops                              ... finished 6500000 ops                              ... finished 6400000 ops                              ... finished 6600000 ops                              ... finished 6300000 ops                              ... finished 6600000 ops                              ... finished 6500000 ops                              ... finished 6700000 ops                              ... finished 6400000 ops                              ... finished 6700000 ops                              ... finished 6600000 ops                              ... finished 6800000 ops                              ... finished 6500000 ops                              ... finished 6800000 ops                              ... finished 6700000 ops                              ... finished 6900000 ops                              ... finished 6900000 ops                              ... finished 6600000 ops                              ... finished 6800000 ops                              ... finished 7000000 ops                              ... finished 7000000 ops                              ... finished 6700000 ops                              ... finished 6900000 ops                              ... finished 7100000 ops                              ... finished 7100000 ops                              ... finished 7000000 ops                              ... finished 6800000 ops                              ... finished 7200000 ops                              ... finished 7200000 ops                              ... finished 7100000 ops                              ... finished 7300000 ops                              ... finished 6900000 ops                              ... finished 7300000 ops                              ... finished 7200000 ops                              ... finished 7400000 ops                              ... finished 7000000 ops                              ... finished 7400000 ops                              ... finished 7300000 ops                              ... finished 7500000 ops                              ... finished 7100000 ops                              ... finished 7500000 ops                              ... finished 7400000 ops                              ... finished 7600000 ops                              ... finished 7200000 ops                              ... finished 7600000 ops                              ... finished 7500000 ops                              ... finished 7700000 ops                              ... finished 7300000 ops                              ... finished 7700000 ops                              ... finished 7600000 ops                              ... finished 7800000 ops                              ... finished 7800000 ops                              ... finished 7400000 ops                              ... finished 7700000 ops                              ... finished 7900000 ops                              ... finished 7900000 ops                              ... finished 7800000 ops                              ... finished 7500000 ops                              ... finished 7900000 ops                              ... finished 7600000 ops                              ... finished 7700000 ops                              ... finished 7800000 ops                              ... finished 7900000 ops                              